,Antecedent,Consequent,Lift,Support,Confidence
695,vinegar,parboiled_rice,1.0490416355847787,0.19805194805194806,0.2874646559849199
696,soy_oil,pineapple,1.0624334431263776,0.1266233766233766,0.186960690316395
697,vinegar,pineapple,1.0658329014958385,0.1292207792207792,0.18755890669180017
698,soy_oil,pinto_beans,1.1122394913458142,0.1487012987012987,0.2195589645254075
699,tomato,pinto_beans,1.2012373413207815,0.11363636363636363,0.23712737127371272
700,vinegar,pinto_beans,0.9835557319311472,0.13376623376623376,0.19415645617342128
701,potato,popping_corn,0.9457639659637439,0.10779220779220779,0.3132075471698113
702,popping_corn,sausage,1.1927988277161397,0.14415584415584415,0.395017793594306
703,popping_corn,soda_bottle_large,1.1252312245652978,0.1538961038961039,0.37264150943396224
704,popping_corn,soy_oil,1.0914594025529676,0.2448051948051948,0.36145733461169705
705,tomato,popping_corn,1.0679100908656145,0.16948051948051948,0.35365853658536583
706,popping_corn,vinegar,1.0928646670732383,0.24935064935064935,0.3619227144203581
707,popping_corn,watermelon,1.2292208918965817,0.11948051948051948,0.40707964601769914
708,popping_corn,wheat_flour_special,1.1776470588235293,0.15194805194805194,0.38999999999999996
709,popping_corn,white_rice,1.2167461579226284,0.10649350649350649,0.4029484029484029
710,potato,salt,1.5078937235271466,0.11558441558441558,0.5189504373177842
711,potato,sausage,0.9202981266366749,0.11558441558441558,0.3167259786476868
712,potato,soda_bottle_large,1.0782010205292512,0.15324675324675324,0.3710691823899371
713,potato,soy_oil,1.083702671900722,0.2525974025974026,0.37296260786193675
714,potato,spread_margarine,1.5623878750386637,0.10649350649350649,0.5377049180327869
715,potato,tagliatelle_pasta,1.5802714333002317,0.12077922077922078,0.543859649122807
716,potato,tomato,1.236283683591553,0.2038961038961039,0.42547425474254746
717,potato,vinegar,0.9146942186972062,0.21688311688311687,0.31479736098020733
718,potato,watermelon,1.060694606779095,0.10714285714285714,0.36504424778761063
719,potato,wheat_flour_special,0.9685534591194966,0.12987012987012986,0.33333333333333326
720,potato,white_rice,1.2279449260581337,0.11168831168831168,0.4226044226044226
721,salt,soda_bottle_large,1.1224489795918369,0.10324675324675325,0.25
722,salt,soy_oil,1.0976969886708279,0.16558441558441558,0.24448705656759348
723,tomato,salt,1.101155909518279,0.11753246753246753,0.24525745257452575
724,sausage,soda_bottle_large,1.0685109335481993,0.16103896103896104,0.38993710691823896
725,soy_oil,sausage,1.045642360696458,0.2584415584415584,0.3815915627996165
726,tomato,sausage,1.0210822748796884,0.17857142857142858,0.3726287262872629
727,vinegar,sausage,1.1776978007050354,0.2961038961038961,0.4297832233741753
728,sausage,watermelon,1.285232891380342,0.13766233766233765,0.4690265486725664
729,sausage,wheat_flour_special,1.1874258600237246,0.16883116883116883,0.4333333333333333
730,white_rice,sausage,1.050302972011157,0.1012987012987013,0.3832923832923833
731,sausage,yogurt_with_fruit_pieces,1.3161655504805672,0.11883116883116883,0.48031496062992124
732,soy_oil,soda_bottle_large,1.0864885399518804,0.3038961038961039,0.44870565675934804
733,tomato,soda_bottle_large,1.0925755483969932,0.21623376623376622,0.4512195121951219
734,vinegar,soda_bottle_large,1.01328401472445,0.2883116883116883,0.41847313854853907
735,soda_bottle_large,watermelon,1.1249791284020705,0.13636363636363635,0.4646017699115044
736,soda_bottle_large,wheat_flour_special,1.1098008385744234,0.17857142857142858,0.4583333333333333
737,white_rice,soda_bottle_large,1.112527621961584,0.12142857142857143,0.45945945945945943
738,soda_bottle_large,yogurt_with_fruit_pieces,1.2202248303867675,0.12467532467532468,0.5039370078740157
739,sugar,soy_oil,1.0913335278669392,0.15454545454545454,0.7391304347826088
740,tagliatelle_pasta,soy_oil,1.1095411907845678,0.16688311688311688,0.7514619883040936
741,tomato,soy_oil,1.0503628526218147,0.3409090909090909,0.7113821138211381
742,soy_oil,vinegar,1.0451075027358008,0.4876623376623377,0.7078228086710651
743,soy_oil,watermelon,1.0257171705173131,0.2038961038961039,0.6946902654867257
744,soy_oil,wheat_flour_special,1.060626398210291,0.2798701298701299,0.7183333333333334
745,whipped_cream,soy_oil,0.9482571985278199,0.1422077922077922,0.6422287390029325
746,white_rice,soy_oil,1.0302920370034465,0.18441558441558442,0.6977886977886978
747,soy_oil,yogurt_with_fruit_pieces,1.057971780373091,0.17727272727272728,0.7165354330708662
748,spread_margarine,tomato,1.1357234883824248,0.10779220779220779,0.22493224932249323
749,spread_margarine,vinegar,0.9422598538341495,0.12857142857142856,0.18661639962299714
750,tomato,sugar,1.075762931542359,0.10779220779220779,0.22493224932249323
751,sugar,vinegar,1.0457730606892595,0.15064935064935064,0.2186616399622997
752,sugar,wheat_flour_special,1.2355072463768118,0.10064935064935066,0.25833333333333336
753,vinegar,sunflower_oil,1.0792914280190433,0.1318181818181818,0.19132893496701223
754,tagliatelle_pasta,tomato,1.1897969856891553,0.1266233766233766,0.26422764227642276
755,tagliatelle_pasta,vinegar,0.9209561761771692,0.1409090909090909,0.20452403393025445
756,tomato,vinegar,1.0364768115164655,0.3422077922077922,0.49670122525918936
757,tomato,watermelon,1.07567690721155,0.1512987012987013,0.5154867256637168
758,tomato,wheat_flour_special,1.0155374887082205,0.18961038961038962,0.48666666666666664
759,tomato,whipped_cream,1.077017221785121,0.11428571428571428,0.5161290322580645
760,tomato,white_rice,1.061305207646671,0.1344155844155844,0.5085995085995085
761,tomato,yogurt_with_fruit_pieces,1.0680067430595566,0.1266233766233766,0.5118110236220472
762,vinegar,watermelon,1.1110740410199094,0.22467532467532467,0.7654867256637168
763,vinegar,wheat_flour_special,1.061985548224945,0.2850649350649351,0.7316666666666667
764,whipped_cream,vinegar,1.1833024231552705,0.18051948051948052,0.8152492668621701
765,white_rice,vinegar,0.9058257126117634,0.16493506493506493,0.624078624078624
766,vinegar,whiting_fish_fillets,1.240764950898422,0.10324675324675325,0.8548387096774194
767,vinegar,yogurt_with_fruit_pieces,1.0705000235008324,0.18246753246753247,0.7375328083989502
768,watermelon,wheat_flour_special,1.2662979351032448,0.1448051948051948,0.37166666666666665
769,white_rice,wheat_flour_special,1.2297297297297296,0.1266233766233766,0.4791154791154791
770,wheat_flour_special,yogurt_with_fruit_pieces,1.1384951881014873,0.10974025974025974,0.4435695538057743
